PDF File Name,Text,Label
offer_signed_listed.pdf,listed date july internship commencement letter dear mr ravi shankar contact number email address ravigmailcom on behalf of listed i am excited to offer you an internship position as jr node js developer within our engineering department this offer is contingent upon the successful completion of the requirements that will be laid out for you during the course of the internship duration of internship you are required to join us on or before july any extension in the date of joining needs to be mutually agreed upon in writing your internship shall conclude on november place of work and transfers your place of work shall be bangalore you shall be required to travel within your country and abroad you shall be working on an exclusive and fulltime basis for the company you may be transferred to any group entity of the company working hours and remuneration termination the company may terminate your internship at any time without notice if you are guilty of serious misconduct or as discussed this is a fulltime internship position where you are required to complete a minimum of hrs week and the stipend would be inr per month subject to tax deductions as per the prevailing law during the course of your internship you shall not be accepting any external freelancing projects or other such engagements unless approved by the management based on your performance and as per managements discretion during your internship you may be considered for a fulltime employment position at listed listed you are in material breach of a provision of this contract including confidentiality undertakings following the termination of your internship you will be required to return all company property privacy you are required to observe and uphold all of the companys privacy policies and procedures as implemented or varied from time to time collection storage access to and dissemination of employee personal information will be in accordance with privacy legislation confidentiality of information during your internship with listed you may have access to trade secrets and confidential or proprietary business information belonging to listed by accepting this offer you acknowledge that this information must remain confidential and agree to refrain from using it for your own purposes or disclosing it to anyone outside of listed also you agree that upon completion of your internship you will promptly return any companyissued property and equipment along with information and documents belonging to the company nondisparagement at all times during and after the tenure of the internship the intern agrees and covenants that they will not at any time directly or indirectly make publish or communicate to any person or entity or in any public forum any defamatory or disparaging remarks comments or statements concerning or criticizing the company or its businesses or any of its employees officers shareholders members or advisors or directors or any member of the board notwithstanding the foregoing nothing in this agreement shall preclude intern from making truthful statements that are required by applicable law regulation or legal process roles and responsibilities designing and developing advanced applications for the android platform unittesting code for robustness including edge cases usability and general reliability bug fixing and improving application performance work as part of a team developing applications and services using agile development methods an ability to perform well in a fastpaced environment and bring in optimal flow for rapidly changing design technology north orange street th floor city of wilmington county of new castle njlistedfans,Work & Business
Marketplace MVP.pdf,how i created an mvp with a marketplace has been born i love marketplaces multisided platforms are the biggest businesses in the world just look at amazon google airbnb all of them are matchmaking platforms to understand how a marketplace works think of a nightclub girls get in free they may even consume for free if there are girls boys come if boys come they buy alcohol so the business works beware with more boys than girls in the club business will die with this analogy im trying to show you that you need the right balance between both sides of the marketplace to make it work in order to validate a marketplace idea you need to cover aspects technical the platform itself and sales platform population the platform you can use no code tools in order to have your mvp webflow or themeforest are good places to find a template you dont need anything besides a template to start populating both sides of your marketplace if your marketplace starts getting traction you will always be in time to develop something more extensive later on but i can tell even with those templates is enough to create the matchmaking environment you need to generate revenue so it can be more than enough template cost hosting domains and mail adresses per year which would be the next natural step to face the market reality a potential business by four saturdays not going out its worth it dont you think so marketing sales marketplace population based on the actions you will be taken to populate the marketplace stay attentive to understand what works and what you must discard for further actions it will help you to create an optimized funnel also the learning from these actions is crucial to be able to create the no brainer offer you will be polishing your offer and arguments based on those feedbacks your goal is to remove all potential frictions from your speech the more interactions you do the faster you will understand how to convince your prospects in the near future normally first prospects are for burning and for learning they will help you create the perfect speech eg google founders made more than meetings with potential investors till they convinced one,Entertainment & Media
conda-cheatsheet.pdf,cheatsheet quick start tip it is recommended to create a new environment for any new project or workflow verify conda install and check version conda info update conda in base environment conda update n base conda install latest anaconda distribution see release notes conda install anaconda create a new environment tip name environment descriptively conda create name envname activate environment do this before installing packages conda activate envname channels and packages tip package dependencies and platform specifics are automatically resolved when using conda list installed packages conda list list installed packages with source info conda list showchannelurls update all packages conda update all install a package from specific channel conda install c channelname pkg pkg install specific version of package conda install pkgname install a package from specific channel conda install channelnamepkgname install package with and logic conda install pkgname install package with or logic conda install pkgname version uninstall package conda uninstall pkgname view channel sources conda config showsources add channel conda config add channels channelname set default channel for pkg fetching targets first channel in channel sources conda config set channelpriority strict working with conda environments tip list environments at the beginning of your session environments with an asterisk are active list all environments and locations conda env list list all packages source channels conda list n envname showchannelurls install packages in environment conda install n envname pkg pkg remove package from environment conda uninstall pkgname n envname update all packages in environment conda update all n envname importing environments tip when importing an environment conda resolves platform and package specifics from a yml file conda env create n envname file envyml from a txt file conda create n envname file envtxt environment management tip specifying the environment name confines conda commands to that environment create environment with python version conda create n envname python clone environment conda create clone envname n newenv rename environment conda rename n envname newenvname delete environment by name conda remove n envname all list revisions made to environment conda list n envname revisions restore environment to a revision conda install n envname revision number uninstall package from specific channel conda remove n envname c channelname pkgname exporting environments recommendation name the export file environment environment name will be preserved crossplatform compatible conda env export fromhistoryenvyml platform package specific conda env export envnameenvyml platform package channel specific conda list explicitenvtxt additional hints get help for any command conda command help get info for any package conda search pkgname info run commands wo user prompt eg installing multiple packages conda command arg yes conda install pkg pkg yes remove all unused files conda clean all examine conda configuration conda config show conda cheat sheet version cheatsheet follow us on twitter anacondainc condaproject more resources full conda documentation learning resources condaio anacondacloud,Utilities & Miscellaneous
PDF Scanner 090324 2.57.54.pdf,khushi khushlpackers mouers oen e couunuce otnce bgrahpun aynnae rond nt punfab motional bwnb patna bihar q j kinbehn mwmahushidacnetrmovers customer care ms rxishankxr quotation ko email mobile mobile shifting date ilnz date sub quotation for packing and moving dear sir madan we thank vou very much for giving u an for enquiny of opporurirf vour valued belongings we are please t quote rsonable gives below from l ysiale transpartalion piep door t door packing charges door door loading charges from floor no zr ittd unleading charges to floor no unpacking charges rearrangements ixtzu elecincal charges escort with the vehicle this expenses ao including roturn car transporiation charges inclusive of loading unloading octroi charges as aclua any olher welconie storage charges service charges sdoc advante one chance surcharges total insurance premium transit risk or four comprehensive nsk ets gstin obdaprl vuluables car should have alleast ltres ol petrol should be awaiable in ota i rs chifting care run up t ramp point rlp terus lcondions letmi caneltel puzbxlb snoodlah ptpryrah yloe fl tea canr cf taz mat ittellum un guaxnutngacbcan ane fju rall in hlecunei thalere l zneporion tcitmod utmcolerejueummte muekhledimet racooa ryraus fror ral crlac mrecetmel d lnttatat s tenbrs eoydrezuestrou to elalee pul the date nosic kngelhyouerderidt bilina eltepwtn woicieiu nubte ced mnpetond napazrgat ibrtol decu teetmakntem flaeaselote thearove clotato husluct nemon serdards d pagh hobrlfajrg nderd kmentdnemtenon as we hxpe d eacxraed paomatnheou khushpacker s moveas cnodc macild tnakatn nounnr gu utke tn khusaufees movers please your cashljewellery in your custodyllock customer signature regd charges cnarges fare charge kcep,Personal & Lifestyle
ravi_shankar_resume_wf.pdf,ravi shankar ravigmailcom experience reachinboxai associate software engineer nov present remote technologies used nodejs redis mysql aws built the billing system for saas subscriptions with a dynamic credit system for managing inapp purchases and account credits facilitated thirdparty integrations by building a comprehensive developer apis webhook system for realtime actions updates designed email warmup pool architecture with health score tracking to optimize mail deliverability and increase sending volume while maintaining account reputation openinapp backend developer aug oct bengaluru in tech stack nodejs mysql postgresql led the development of a monetized meeting scheduling saas enabling m creators to efficiently manage modify their meetings successfully managed the dynamics of manytomany meetings ensured data consistency in critical transactions to built a scalable efficient solution received the rising star of the month award for september seekright backend developer oct jul bengaluru in tech stack nodejs mysql aws docker achieved a cost slash with an inhouse incident management system streamlining userspecific work orders and tickets for workers admins reduced deployment time by with dockerized microservices and automated installation using bash scripts created a pipeline for ml engineers to update ai models enabling distribution of updates to clients takeleap backend developer march sep bengaluru in tech stack nodejs mysql docker aws contributed to mvp telemedicine app development an integrated healthcare system powered by blockchain significantly reduced the response time of most consumed apis by improving database structure and overall code quality automated software builds and deployment with git cicd pipelines using jenkins dockerhub aws projects hityourmacros playstore fitness calorie tracking app technologies used java sqlite firebase developed a native android application with java for fitness and calorie conscious people added a daily food diary where one can do calorie tracking as per their macros requirement and an exercise library for workout plans and published the app on google play store education international institute of information technology bhubaneswar bachelor of technology in electronics and telecommunication bhubaneswar in cum gpa skills programming typescript javascript java python bash cc librariesframeworks expressjs sequelize bullmq socketio reactjs flask nextjs spring boot databases mysql postgresql redis mongodb firestore dynamodb platforms tools nodejs git aws gcp docker terminal shell jenkins postman coursework undergraduate data structures algorithm programming in cc model checking graph theory data science in python leadership devops essentials took a session attented by more than students on getting started with devops which included hands on with docker kubernetes and jenkins to build and deploy conatinerized apps with cicd pipleines links github ravi linkedin ravi,Work & Business
PLG  - For Beginners.pdf,use gifs tooltips and in product explainer videos to guide the users during onboarding tools required product fruits slack miro brands that are killing it with this ask users about their preference and intent when they sign up to create segments for better personalization tools required userpilotappcues for inapp or mailmodo for welcome emails canva airtable brands that are killing it with this ensure new users notice your hero feature in the first few sessions tools required userpilotappcues for inapp or mailmodo for welcome emails hemingway app calendly brands that are killing it with this gamify the free experience with fun tasks to incite in app action and increase engagement tools required rocketlane zavvy freshdesk propad brands that are killing it with this create a freetopaid email flow with interactive forms and surveys tools required mailmodo any esp zapier mailmodo brands that are killing it with this get x email conversions with mailmodo try mailmodo for free try mailmodo for free emails sent sep oct nov dec jan emails sent sep oct nov dec jan integrations open rates x the freetopaid conversion cheatsheet mailmodo technologies inc wwwmailmodocom,Utilities & Miscellaneous
ETicket_NF7GP83XNTZ5VVI65143.pdf,bhubaneshwar bbi hrs wed sep biju patnaik international airport terminal pnr vr indigo e flight ticket one way booking id nfgpxntzvvi booked on september barcodes for your journey on bhubaneshwarbangalore indigo ravi shankar bhubaneshwar bangalore wed sep non stop h m duration h m bangalore hrs blr wed sep bengaluru international airport terminal saver economy student fare kgs piece only checkin kgs piece only cabin baggage allowance shown above is per passenger traveller seat meal eticket no mr ravi shankar adult student b vr you have paid inr digi yatra avoid long queues at the airport with digiyatra use digiyatra the ministry of civil aviations mobile app to enjoy a hasslefree airport experience for your upcoming flight it enables you to activate face scan for checkin at the airport with easy steps step preverifying your identity using aadhaar card details step updating your upcoming flights boarding pass know more important information checkin time passenger to report hours before departure checkin procedure and baggage drop will close hour before departure dgca passenger charter please refer to passenger charter by clicking here ageid proof only students above years of age are eligible for special fares andor additional baggage allowances carrying valid student id cards and student visas where applicable is mandatory else the passenger may be denied boarding or asked to pay for extra baggage check travel guidelines and baggage information below carry no more than checkin baggage and hand baggage per passenger if violated airline may levy extra chargeswearing a maskface cover is no longer mandatory however all travellers are advised to do so as a precautionary measure valid id proof needed carry a valid photo identification proof driver licence aadhar card pan card or any other government recognised photo identification please do not share your personal banking and security details like passwords cvv etc with any third person or party claiming to represent makemytrip for any query please reach out to makemytrip on our official customer care number change in plans bhubaneshwar bangalore cancellation charges for adult days to days before departure before sep hrs traveller date change charges for adult days to days before departure before sep hrs traveller,Travel & Leisure
BoardingPass(2).pdf,indigo anecdintpareen nccain taer depanurenenrinalit shahkariravimr benpaluruhha bhubaneswar t bhahkaqhavikr blr ti i ti acnmng enaino e hrs c wu z auq zuz lepa lue theum iamoce clvicg r etf gatn anadon crlmycomdtd zonecooujrow spending is corn with indigo hdfc bonk redit cord a chcnt lcmcnau se rewod octocd visa esttitizez look scan indigo dounlooddig voba dkosellic ond enjouacomnless dcdatcsseessucmclmcon a cocldind knou mora indigoisproud to celebrate the azadi tuearof amrit manotsav independence har ghar tirangadangerous goods restricted articles myou hae jny dntyfous ood or resrited tdes pe dedar z cwtynkthox cr pco mjytxancrotx maiteayt in monamom mttttte m dri gd ad mr t jee ix olloued unecc jorbiy enlattravel advisory safety during covid wcsetvour kind jnencc uler jurd yur ecikocinr weila har olvour cllat pasteniersind out crctcn careaucan talloaino fuidellnctedl culhtlota nieu uednarodu ny maal jnu nrijd inc tuneertoge netrr pojcdingexo udanar mine mat croi ingit norlf hon nln inrny thoutuz oletry rla tnuto tl nlisl my ha tmcrdulynik drolkal enlaccingltu ncwlaleand wtial ond edncroeg khc jnnourtomsntanaoio orccinee urdb dut frou dat wardio ccn jupoied um direnougjmey umelelarliciieanetnt mta ine alhnhee aual lauehelan munlee leiaaleliu e idltratr ilalcadidetnt onicitt hmet cnnunacnuten uyvure u hiiuy ellet comid iluelucuit ailute tu uitielywut etr euid s iunt arui gnechictin rc froinm andrngteniniynett el nenlanlanethinathntonerrned indmdunl superhabits for your journey nnk enaan sccul dbunchu cni umad frequenehndtourt,Personal & Lifestyle
Boarding_Pass(BBI-BLR) (1).pdf,boarding pass ravi shankar pnr wywpe depart bhubaneswar t bbi boarding time hrs aug departure time hrs aug gate add ons arrive mumbai t bom flight no i seat no c zone sequence checkin counters close min before departure boarding gates close min before departure we may change our schedule cancel terminate divert or reschedule any flight we reasonably consider justified by circumstances beyond our control or for commercial or safety reasonsfrisking of passengers and checking of hand baggage is mandatory please cooperate with security staffbooking on airindiaexpresscom and being a part of our loyalty program is not mandatory but is strongly recommended for fast bookings fab deals fantastic value airline copy ravi shankar departure time hrs aug flight no i depart bhubaneswar t bbi arrive mumbai t bom seat no c zone no sequence aix connect private limited is a subsidiary of air india limited boarding pass ravi shankar pnr wywpe depart mumbai t bom boarding time hrs aug departure time hrs aug gate add ons arrive bengaluru t blr flight no i seat no c zone sequence checkin counters close min before departure boarding gates close min before departure we may change our schedule cancel terminate divert or reschedule any flight we reasonably consider justified by circumstances beyond our control or for commercial or safety reasonsfrisking of passengers and checking of hand baggage is mandatory please cooperate with security staffbooking on airindiaexpresscom and being a part of our loyalty program is not mandatory but is strongly recommended for fast bookings fab deals fantastic value airline copy ravi shankar departure time hrs aug flight no i depart mumbai t bom arrive bengaluru t blr seat no c zone no sequence aix connect private limited is a subsidiary of air india limited,Travel & Leisure
d68b0752_ticket.pdf,date september booking id db attendee details ravi shankar event name keras community day bangalore event date september ist ticket name community ticket location mlr convention centre campus jp nagar th phase j p nagar bengaluru karnataka india dale septemiber booking id db attendee details ravi shankar event name keras communily day bangalore event date septerber ist ticket name community ticket location mr convention centrecampusenagar zth phase nagarbengalurukarnatakaindia powered by konfhub,Personal & Lifestyle
